date,2013 1/4,2013 2/4,2013 3/4,2013 4/4,2014 1/4,2014 2/4,2014 3/4,2014 4/4,2015 1/4,2015 2/4,2015 3/4,2015 4/4,2016 1/4,2016 2/4,2016 3/4,2016 4/4,2017 1/4,2017 2/4,2017 3/4,2017 4/4
total,18551,21037,20740,20080,21438,16742,14890,14683,21228,20886,18363,17748,21441,20398,18556,17424,24667,23643,22220,19261
seoul,4247,5561,6310,7057,6757,4961,5558,5756,5287,5640,4800,4304,5908,5270,5778,5262,6939,7254,6763,5310
gyunggi,4426,4053,3785,3634,4137,2572,2357,2167,4615,4597,4267,4304,5021,4528,4335,4466,5779,6079,6004,4817
incheon,754,837,684,762,572,447,424,419,636,708,919,850,911,786,646,544,1111,946,940,915
